Tool ID,Sample ID,Filepath,Tool Class,Tool Name,Confidence,Angle,Lights,Make,Model,Flash,ISO,Exposure,Aperture,Focal length
0,0,images/0/IMG_8585.heic,scissors,iris,0.8,0,FALSE,,,,,,,
0,0,images/0/IMG_8586.heic,scissors,iris,0.8,45,FALSE,,,,,,,
0,0,images/0/IMG_8588.heic,scissors,iris,0.8,90,FALSE,,,,,,,
0,0,images/0/IMG_8589.heic,scissors,iris,0.8,135,FALSE,,,,,,,
0,0,images/0/IMG_8590.heic,scissors,iris,0.8,180,FALSE,,,,,,,
0,0,images/0/IMG_8591.heic,scissors,iris,0.8,225,FALSE,,,,,,,
0,0,images/0/IMG_8594.heic,scissors,iris,0.8,270,FALSE,,,,,,,
0,0,images/0/IMG_8595.heic,scissors,iris,0.8,315,FALSE,,,,,,,
0,1,images/0/IMG_8624.heic,scissors,iris,0.8,0,FALSE,,,,,,,
0,1,images/0/IMG_8625.heic,scissors,iris,0.8,45,FALSE,,,,,,,
0,1,images/0/IMG_8626.heic,scissors,iris,0.8,90,FALSE,,,,,,,
0,1,images/0/IMG_8627.heic,scissors,iris,0.8,135,FALSE,,,,,,,
0,1,images/0/IMG_8628.heic,scissors,iris,0.8,180,FALSE,,,,,,,
0,1,images/0/IMG_8629.heic,scissors,iris,0.8,225,FALSE,,,,,,,
0,1,images/0/IMG_8630.heic,scissors,iris,0.8,270,FALSE,,,,,,,
0,1,images/0/IMG_8631.heic,scissors,iris,0.8,315,FALSE,,,,,,,
1,2,images/1/IMG_8599.heic,forceps,crile,0.6,0,FALSE,,,,,,,
1,2,images/1/IMG_8600.heic,forceps,crile,0.6,45,FALSE,,,,,,,
1,2,images/1/IMG_8602.heic,forceps,crile,0.6,90,FALSE,,,,,,,
1,2,images/1/IMG_8603.heic,forceps,crile,0.6,135,FALSE,,,,,,,
1,2,images/1/IMG_8604.heic,forceps,crile,0.6,180,FALSE,,,,,,,
1,2,images/1/IMG_8605.heic,forceps,crile,0.6,225,FALSE,,,,,,,
1,2,images/1/IMG_8606.heic,forceps,crile,0.6,270,FALSE,,,,,,,
1,2,images/1/IMG_8607.heic,forceps,crile,0.6,315,FALSE,,,,,,,
1,3,images/1/IMG_8633.heic,forceps,crile,0.6,0,FALSE,,,,,,,
1,3,images/1/IMG_8634.heic,forceps,crile,0.6,45,FALSE,,,,,,,
1,3,images/1/IMG_8635.heic,forceps,crile,0.6,90,FALSE,,,,,,,
1,3,images/1/IMG_8637.heic,forceps,crile,0.6,135,FALSE,,,,,,,
1,3,images/1/IMG_8638.heic,forceps,crile,0.6,180,FALSE,,,,,,,
1,3,images/1/IMG_8639.heic,forceps,crile,0.6,225,FALSE,,,,,,,
1,3,images/1/IMG_8640.heic,forceps,crile,0.6,270,FALSE,,,,,,,
1,3,images/1/IMG_8641.heic,forceps,crile,0.6,315,FALSE,,,,,,,
2,4,images/2/IMG_8608.heic,forceps,microvascular coupler,1,0,FALSE,,,,,,,
2,4,images/2/IMG_8609.heic,forceps,microvascular coupler,1,45,FALSE,,,,,,,
2,4,images/2/IMG_8610.heic,forceps,microvascular coupler,1,90,FALSE,,,,,,,
2,4,images/2/IMG_8611.heic,forceps,microvascular coupler,1,135,FALSE,,,,,,,
2,4,images/2/IMG_8612.heic,forceps,microvascular coupler,1,180,FALSE,,,,,,,
2,4,images/2/IMG_8613.heic,forceps,microvascular coupler,1,225,FALSE,,,,,,,
2,4,images/2/IMG_8614.heic,forceps,microvascular coupler,1,270,FALSE,,,,,,,
2,4,images/2/IMG_8615.heic,forceps,microvascular coupler,1,315,FALSE,,,,,,,
3,5,images/3/IMG_8616.heic,pliers,ruskin rongear,1,0,FALSE,,,,,,,
3,5,images/3/IMG_8617.heic,pliers,ruskin rongear,1,45,FALSE,,,,,,,
3,5,images/3/IMG_8618.heic,pliers,ruskin rongear,1,90,FALSE,,,,,,,
3,5,images/3/IMG_8619.heic,pliers,ruskin rongear,1,135,FALSE,,,,,,,
3,5,images/3/IMG_8620.heic,pliers,ruskin rongear,1,180,FALSE,,,,,,,
3,5,images/3/IMG_8621.heic,pliers,ruskin rongear,1,225,FALSE,,,,,,,
3,5,images/3/IMG_8622.heic,pliers,ruskin rongear,1,270,FALSE,,,,,,,
3,5,images/3/IMG_8623.heic,pliers,ruskin rongear,1,315,FALSE,,,,,,,
