Tool ID,Sample ID,Filepath,Tool Class,Tool Name,Confidence,Angle,Lights,Make,Model,Flash,ISO,Exposure,Aperture,Focal length (mm),Time Taken
0,0,images/0/IMG_8585.jpg,scissors,iris,0.8,0,FALSE,Apple,iPhone 16 Pro Max,FALSE,4000,1/15,1.78,6.765,2026-09-01T19:51:50.430-04:00
0,0,images/0/IMG_8586.jpg,scissors,iris,0.8,45,FALSE,Apple,iPhone 16 Pro Max,FALSE,3200,1/15,1.78,6.765,2026-09-01T19:52:19.666-04:00
0,0,images/0/IMG_8588.jpg,scissors,iris,0.8,90,FALSE,Apple,iPhone 16 Pro Max,FALSE,2500,1/15,1.78,6.765,2026-09-01T19:53:04.191-04:00
0,0,images/0/IMG_8589.jpg,scissors,iris,0.8,135,FALSE,Apple,iPhone 16 Pro Max,FALSE,3200,1/15,1.78,6.765,2026-09-01T19:53:30.537-04:00
0,0,images/0/IMG_8590.jpg,scissors,iris,0.8,180,FALSE,Apple,iPhone 16 Pro Max,FALSE,3200,1/15,2.2,2.22,2026-09-01T19:53:52.647-04:00
0,0,images/0/IMG_8591.jpg,scissors,iris,0.8,225,FALSE,Apple,iPhone 16 Pro Max,FALSE,4000,1/15,1.78,6.765,2026-09-01T19:54:31.506-04:00
0,0,images/0/IMG_8594.jpg,scissors,iris,0.8,270,FALSE,Apple,iPhone 16 Pro Max,FALSE,4000,1/15,1.78,6.765,2026-09-01T19:56:17.350-04:00
0,0,images/0/IMG_8595.jpg,scissors,iris,0.8,315,FALSE,Apple,iPhone 16 Pro Max,FALSE,5000,1/15,1.78,6.765,2026-09-01T20:00:03.672-04:00
0,1,images/0/IMG_8624.jpg,scissors,iris,0.8,0,FALSE,Apple,iPhone 16 Pro Max,FALSE,12500,1/15,1.78,6.765,2026-09-01T20:18:28.183-04:00
0,1,images/0/IMG_8625.jpg,scissors,iris,0.8,45,FALSE,Apple,iPhone 16 Pro Max,FALSE,12500,1/15,1.78,6.765,2026-09-01T20:18:45.677-04:00
0,1,images/0/IMG_8626.jpg,scissors,iris,0.8,90,FALSE,Apple,iPhone 16 Pro Max,FALSE,12500,1/15,1.78,6.765,2026-09-01T20:18:53.295-04:00
0,1,images/0/IMG_8627.jpg,scissors,iris,0.8,135,FALSE,Apple,iPhone 16 Pro Max,FALSE,12500,1/15,1.78,6.765,2026-09-01T20:19:05.227-04:00
0,1,images/0/IMG_8628.jpg,scissors,iris,0.8,180,FALSE,Apple,iPhone 16 Pro Max,FALSE,12500,1/15,1.78,6.765,2026-09-01T20:19:17.344-04:00
0,1,images/0/IMG_8629.jpg,scissors,iris,0.8,225,FALSE,Apple,iPhone 16 Pro Max,FALSE,12500,1/15,1.78,6.765,2026-09-01T20:19:26.966-04:00
0,1,images/0/IMG_8630.jpg,scissors,iris,0.8,270,FALSE,Apple,iPhone 16 Pro Max,FALSE,12500,1/15,1.78,6.765,2026-09-01T20:19:36.463-04:00
0,1,images/0/IMG_8631.jpg,scissors,iris,0.8,315,FALSE,Apple,iPhone 16 Pro Max,FALSE,12500,1/15,1.78,6.765,2026-09-01T20:19:45.633-04:00
1,2,images/1/IMG_8599.jpg,forceps,crile,0.6,0,FALSE,Apple,iPhone 16 Pro Max,FALSE,6400,1/15,1.78,6.765,2026-09-01T20:05:46.166-04:00
1,2,images/1/IMG_8600.jpg,forceps,crile,0.6,45,FALSE,Apple,iPhone 16 Pro Max,FALSE,8000,1/15,1.78,6.765,2026-09-01T20:05:59.455-04:00
1,2,images/1/IMG_8602.jpg,forceps,crile,0.6,90,FALSE,Apple,iPhone 16 Pro Max,FALSE,8000,1/15,1.78,6.765,2026-09-01T20:06:23.792-04:00
1,2,images/1/IMG_8603.jpg,forceps,crile,0.6,135,FALSE,Apple,iPhone 16 Pro Max,FALSE,10000,1/15,1.78,6.765,2026-09-01T20:06:46.456-04:00
1,2,images/1/IMG_8604.jpg,forceps,crile,0.6,180,FALSE,Apple,iPhone 16 Pro Max,FALSE,10000,1/15,1.78,6.765,2026-09-01T20:07:03.191-04:00
1,2,images/1/IMG_8605.jpg,forceps,crile,0.6,225,FALSE,Apple,iPhone 16 Pro Max,FALSE,10000,1/15,1.78,6.765,2026-09-01T20:07:17.823-04:00
1,2,images/1/IMG_8606.jpg,forceps,crile,0.6,270,FALSE,Apple,iPhone 16 Pro Max,FALSE,8000,1/15,1.78,6.765,2026-09-01T20:07:28.358-04:00
1,2,images/1/IMG_8607.jpg,forceps,crile,0.6,315,FALSE,Apple,iPhone 16 Pro Max,FALSE,10000,1/15,1.78,6.765,2026-09-01T20:07:38.860-04:00
1,3,images/1/IMG_8633.jpg,forceps,crile,0.6,0,FALSE,Apple,iPhone 16 Pro Max,FALSE,12500,1/15,1.78,6.765,2026-09-01T20:21:14.942-04:00
1,3,images/1/IMG_8634.jpg,forceps,crile,0.6,45,FALSE,Apple,iPhone 16 Pro Max,FALSE,12500,1/15,1.78,6.765,2026-09-01T20:21:31.038-04:00
1,3,images/1/IMG_8635.jpg,forceps,crile,0.6,90,FALSE,Apple,iPhone 16 Pro Max,FALSE,12500,1/15,1.78,6.765,2026-09-01T20:21:49.523-04:00
1,3,images/1/IMG_8637.jpg,forceps,crile,0.6,135,FALSE,Apple,iPhone 16 Pro Max,FALSE,12500,1/15,1.78,6.765,2026-09-01T20:22:22.165-04:00
1,3,images/1/IMG_8638.jpg,forceps,crile,0.6,180,FALSE,Apple,iPhone 16 Pro Max,FALSE,12500,1/15,1.78,6.765,2026-09-01T20:22:36.170-04:00
1,3,images/1/IMG_8639.jpg,forceps,crile,0.6,225,FALSE,Apple,iPhone 16 Pro Max,FALSE,12500,1/15,1.78,6.765,2026-09-01T20:22:58.374-04:00
1,3,images/1/IMG_8640.jpg,forceps,crile,0.6,270,FALSE,Apple,iPhone 16 Pro Max,FALSE,12500,1/15,1.78,6.765,2026-09-01T20:23:07.701-04:00
1,3,images/1/IMG_8641.jpg,forceps,crile,0.6,315,FALSE,Apple,iPhone 16 Pro Max,FALSE,12500,1/15,1.78,6.765,2026-09-01T20:23:23.300-04:00
2,4,images/2/IMG_8608.jpg,forceps,microvascular coupler,1,0,FALSE,Apple,iPhone 16 Pro Max,FALSE,12500,1/15,1.78,6.765,2026-09-01T20:13:52.840-04:00
2,4,images/2/IMG_8609.jpg,forceps,microvascular coupler,1,45,FALSE,Apple,iPhone 16 Pro Max,FALSE,12500,1/15,1.78,6.765,2026-09-01T20:14:04.376-04:00
